,idc_link,course_titles,coupon_links,coupon_url,timestamps
0,https://www.coursecouponz.com/,Build a User Web App from Scratch with Vanilla PHP 8+ – Course Couponz,https://www.coursecouponz.com/build-a-user-web-app-from-scratch-with-vanilla-php-8/,https://www.udemy.com/course/create-real-world-php-webapp-from-scratch/?couponCode=BA889B0451A9087A803B,2025-05-10 01:07:39.546089
1,https://www.coursecouponz.com/,"Build a Robust RESTful API with PHP 8, from Scratch! – Course Couponz",https://www.coursecouponz.com/build-a-robust-restful-api-with-php-8-from-scratch/,https://www.udemy.com/course/build-modern-php-api/?couponCode=A4B280D3835C6D5C0701,2025-05-10 01:07:40.384476
2,https://www.coursecouponz.com/,Build a Backend REST API with Node JS from Scratch – Course Couponz,https://www.coursecouponz.com/build-a-backend-rest-api-with-node-js-from-scratch/,https://www.udemy.com/course/build-backend-api-node-js-and-react-frontend/?couponCode=9D53E465D303DA077A63,2025-05-10 01:07:41.297742
3,https://www.coursecouponz.com/,Rank Your Social Media and Go Viral – Be Social Media Master – Course Couponz,https://www.coursecouponz.com/rank-your-social-media-and-go-viral-be-social-media-master/,https://www.udemy.com/course/rank-your-social-media-and-go-viral-be-social-media-master/?couponCode=01897AF2834FED3601C3,2025-05-10 01:07:42.114324
4,https://www.coursecouponz.com/,Python Course for App Developers: Build Your First App – Course Couponz,https://www.coursecouponz.com/python-course-for-app-developers-build-your-first-app/,https://www.udemy.com/course/python-course-for-app-developers-build-your-first-app/?couponCode=63FD09FFC07AC98A7976,2025-05-10 01:07:42.953134
5,https://www.coursecouponz.com/,Product Development & Customer Experience Management Diploma – Course Couponz,https://www.coursecouponz.com/product-development-customer-experience-management-diploma/,https://www.udemy.com/course/product-development-customer-experience-management-diploma/?couponCode=CBFBE6EA72D2DE562464,2025-05-10 01:07:43.797352
6,https://www.coursecouponz.com/page/2/,Master Logo Design with Photoshop Illustrator Zero to Pro – Course Couponz,https://www.coursecouponz.com/master-logo-design-with-photoshop-illustrator-zero-to-pro/,https://www.udemy.com/course/master-logo-design-with-photoshop-illustrator-zero-to-pro/?couponCode=738C991C0349BA55E36E,2025-05-10 01:07:45.517802
7,https://www.coursecouponz.com/page/2/,Python Programming for Beginners: Learn Python from Scratch – Course Couponz,https://www.coursecouponz.com/python-programming-for-beginners-learn-python-from-scratch/,https://www.udemy.com/course/python-programming-for-beginners-learn-python-from-scratch/?couponCode=25EE3F5317DB9D7BD823,2025-05-10 01:07:46.416374
8,https://www.coursecouponz.com/page/2/,Master Android by Building 3 Applications in Kotlin Language – Course Couponz,https://www.coursecouponz.com/master-android-by-building-3-applications-in-kotlin-language/,https://www.udemy.com/course/master-android-by-building-3-applications-in-kotlin-language/?couponCode=7C5725195285DDA5BA6E,2025-05-10 01:07:47.323388
9,https://www.coursecouponz.com/page/2/,Japanese for Beginners | The complete course – Course Couponz,https://www.coursecouponz.com/japanese-for-beginners-the-complete-course/,https://www.udemy.com/course/japanese-beginners/?couponCode=FREE1MAY25,2025-05-10 01:07:48.258680
